1,premium_account,premiumpassword,1003333333,basic,22:00,30,,2,premium_account,premiumpassword,1003333333,basic,22:15,15,You cannot have overlapping reservations.,3,premium_account,premiumpassword,1003333333,basic,22:45,15,,4,premium_account,premiumpassword,1003333333,basic,23:15,15,,5,premium_account,premiumpassword,1003333333,basic,23:45,15,,You have reached the maximum of 3 reservations for today.